-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2020,1,25,24.51,13.91,19.21,24.84,15.05,32.36,17.31,10.07,55.69
2020,1,26,24.26,13.69,18.98,24.98,15.23,32.83,17.6,10.01,56.06
2020,1,27,24.68,12.1,18.39,25.59,18.39,34.22,15.83,8.97,50.69
2020,1,28,25.58,16.98,21.29,26.61,14.34,33.63,19.3,12.39,64.38
2020,1,29,26.68,18.68,22.68,27.79,11.81,33.42,21.61,13.73,65.38
2020,1,30,25.17,15.16,20.16,26.6,12.67,32.37,19.7,11.05,57.12
2020,1,31,24.85,12.33,18.59,26.49,17.02,33.34,16.33,9.16,48.06
2020,2,1,26.1,18.15,22.12,27.54,11.57,32.42,20.84,13.24,64.94
2020,2,2,26.3,17.55,21.93,27.94,12.34,32.83,20.49,12.7,61.62
2020,2,3,25.93,18.13,22.03,27.54,11.3,32.35,21.05,13.18,64.94
2020,2,4,26.37,17.32,21.84,27.98,12.37,33.48,21.12,12.57,61.62
2020,2,5,26.55,16.45,21.5,28.17,13.29,33.76,20.47,11.96,58.88
2020,2,6,26.08,15.36,20.72,27.54,14.1,33.73,19.62,11.17,56.81
2020,2,7,26.33,16.7,21.51,27.73,12.41,33.62,21.22,12.15,59.88
2020,2,8,25.58,18.02,21.8,26.65,9.98,31.3,21.33,13.06,65.12
2020,2,9,24.24,17.23,20.74,26.03,10.99,30.69,19.69,12.45,67.5
2020,2,10,24.51,16.98,20.74,26.05,12.18,30.83,18.65,12.21,65.5
2020,2,11,25.34,16.73,21.03,26.79,13.02,32.09,19.07,12.08,62.56
2020,2,12,24.98,14.44,19.7,26.67,13.78,32.63,18.85,10.5,56.69
2020,2,13,24.35,8.82,16.58,25.44,16.52,33.58,17.05,7.32,42.81
2020,2,14,24.72,5.58,15.15,25.61,20.09,35.26,15.16,5.8,34.06
2020,2,15,25.5,6.99,16.24,26.68,19.8,35.74,15.94,6.35,34.19
2020,2,16,25.92,10.01,17.97,27.4,18.88,35.6,16.71,7.87,41.06
2020,2,17,26.47,10.01,18.24,28.21,17.77,36.31,18.55,8.06,41.5
2020,2,18,25.44,6.49,15.97,26.73,19.04,35.19,16.15,6.23,33.5
2020,2,19,26.19,13.75,19.97,27.86,17.38,34.8,17.43,10.25,52.44
2020,2,20,26.65,15.68,21.17,28.58,15.27,35.19,19.92,11.41,57.25
2020,2,21,25.94,13.05,19.5,27.82,16.8,34.86,18.05,9.7,51.69
2020,2,22,26.31,13.13,19.73,28.36,17.26,35.45,18.19,9.64,50.44
2020,2,23,26.37,13.35,19.86,28.26,17.0,35.14,18.14,9.95,52.38
2020,2,24,27.62,15.14,21.38,29.73,16.62,36.4,19.79,11.17,53.75
2020,2,25,26.9,16.98,21.94,28.23,12.57,33.85,21.29,12.39,58.88
2020,2,26,26.98,10.92,18.94,28.92,14.59,34.94,20.34,8.67,41.06
2020,2,27,25.89,7.41,16.65,27.87,17.95,35.32,17.37,6.77,35.19
2020,2,28,26.86,13.98,20.42,29.27,15.41,34.86,19.45,10.38,51.19
2020,2,29,27.42,15.67,21.55,30.01,14.68,34.76,20.08,11.41,54.25
2020,3,1,27.96,15.12,21.55,30.66,15.39,35.98,20.58,11.05,51.06
2020,3,2,27.88,14.62,21.25,30.11,15.23,35.76,20.53,10.74,49.88
2020,3,3,29.02,15.56,22.3,31.03,15.8,36.76,20.95,11.35,49.38
2020,3,4,29.4,14.96,22.18,31.12,13.61,36.65,23.04,10.93,44.75
2020,3,5,28.52,17.41,22.97,30.33,14.22,36.19,21.96,12.7,55.06
2020,3,6,28.28,18.77,23.52,29.65,11.81,35.05,23.23,13.85,59.81
2020,3,7,27.7,19.59,23.65,29.01,11.1,34.22,23.12,14.53,64.75
2020,3,8,28.26,18.69,23.48,30.38,14.14,35.53,21.39,13.73,60.5
2020,3,9,29.02,18.08,23.55,31.37,14.08,36.04,21.96,13.18,54.75
2020,3,10,29.27,17.15,23.21,31.36,15.0,37.19,22.19,12.51,52.25
2020,3,11,28.99,17.24,23.12,31.12,14.51,36.94,22.43,12.57,53.75
2020,3,12,28.73,16.93,22.83,30.79,15.61,37.1,21.49,12.39,54.31
2020,3,13,29.5,17.44,23.47,31.54,16.57,38.19,21.62,12.82,54.62
2020,3,14,29.46,16.35,22.9,31.9,17.61,38.43,20.81,11.96,52.12
2020,3,15,29.28,16.53,22.9,31.95,16.47,37.91,21.45,12.21,53.5
2020,3,16,29.93,16.3,23.12,32.62,15.57,38.23,22.66,12.02,50.44
2020,3,17,30.27,15.73,23.0,32.83,17.41,39.29,21.87,11.6,48.56
2020,3,18,30.44,14.1,22.27,33.15,17.95,39.09,21.14,10.38,43.38
2020,3,19,30.8,15.18,22.99,33.15,16.34,39.14,22.8,11.05,42.88
2020,3,20,30.9,15.83,23.37,33.5,14.17,38.21,24.05,11.6,44.75
2020,3,21,30.28,17.44,23.86,32.51,15.48,38.2,22.72,12.76,50.75
2020,3,22,29.95,15.24,22.6,32.29,15.48,37.96,22.48,11.35,47.06
2020,3,23,29.36,17.47,23.41,31.82,14.69,36.69,21.99,12.76,52.94
2020,3,24,29.93,16.84,23.39,32.55,15.3,37.87,22.58,12.27,49.81
2020,3,25,30.3,17.14,23.72,33.02,16.2,38.49,22.3,12.51,49.69
2020,3,26,31.01,15.78,23.39,33.93,15.73,38.97,23.23,11.47,43.81
2020,3,27,31.29,15.01,23.15,33.86,16.24,39.57,23.33,10.93,41.44
2020,3,28,31.94,13.5,22.72,34.73,17.6,40.34,22.74,9.89,36.25
2020,3,29,32.94,12.51,22.73,35.62,16.82,41.17,24.35,9.22,31.69
2020,3,30,32.85,13.95,23.4,35.59,15.67,40.69,25.02,10.13,34.75
2020,3,31,33.31,14.21,23.76,36.51,15.94,40.93,25.0,10.31,34.25
2020,4,1,33.5,13.86,23.68,36.33,15.13,41.17,26.05,10.19,33.75
2020,4,2,34.11,14.26,24.19,37.35,16.01,41.97,25.96,10.5,33.69
2020,4,3,33.01,16.83,24.92,35.66,14.88,40.65,25.77,12.27,41.75
2020,4,4,32.4,16.1,24.25,35.51,14.73,40.15,25.42,11.84,42.56
2020,4,5,32.58,15.12,23.84,35.5,16.32,40.84,24.53,11.17,40.25
2020,4,6,33.16,17.02,25.09,36.3,14.95,40.38,25.44,12.45,42.5
2020,4,7,33.59,16.74,25.16,36.23,13.63,39.95,26.32,12.21,39.5
2020,4,8,33.71,17.0,25.35,36.58,12.13,40.11,27.97,12.39,39.31
2020,4,9,33.12,17.3,25.21,36.21,14.23,40.1,25.86,12.7,43.0
2020,4,10,33.01,14.6,23.8,36.21,15.14,40.46,25.32,10.68,36.81
2020,4,11,33.0,14.36,23.68,35.83,14.83,40.25,25.41,10.56,36.25
2020,4,12,33.12,14.81,23.97,35.6,14.91,40.69,25.78,10.8,36.75
2020,4,13,33.81,13.17,23.49,36.59,16.41,42.4,26.0,9.83,32.94
2020,4,14,33.53,12.9,23.22,36.33,17.58,42.22,24.64,9.58,33.19
2020,4,15,33.14,14.07,23.61,36.07,16.59,41.29,24.69,10.31,35.81
2020,4,16,33.19,13.38,23.29,36.08,16.36,41.52,25.16,9.89,34.12
2020,4,17,33.43,16.01,24.72,36.55,17.3,41.99,24.68,11.78,40.62
2020,4,18,33.3,17.28,25.29,36.08,16.12,41.82,25.7,12.76,43.69
2020,4,19,33.44,17.08,25.26,36.87,15.72,41.25,25.53,12.57,42.56
2020,4,20,34.0,16.94,25.47,37.43,16.66,42.39,25.73,12.45,41.19
2020,4,21,33.44,16.26,24.85,36.24,15.65,41.51,25.87,11.96,40.38
2020,4,22,33.51,17.69,25.6,36.21,16.26,41.96,25.71,13.12,44.5
2020,4,23,34.23,18.96,26.6,37.19,16.03,42.22,26.19,14.16,46.19
2020,4,24,34.66,18.88,26.77,37.3,14.02,41.99,27.97,14.04,42.88
2020,4,25,34.12,20.84,27.48,37.14,14.26,41.74,27.48,15.87,50.0
2020,4,26,31.67,22.62,27.15,33.19,10.77,37.91,27.15,17.58,61.75
2020,4,27,30.72,21.62,26.17,32.3,12.28,37.09,24.81,16.48,61.19
2020,4,28,30.84,20.99,25.92,33.23,12.75,37.64,24.89,15.87,59.62
2020,4,29,31.48,20.39,25.94,33.72,14.4,38.84,24.44,15.44,57.06
2020,4,30,32.56,19.12,25.84,35.17,15.5,40.48,24.98,14.22,49.88
2020,5,1,33.76,19.08,26.42,36.52,14.84,41.3,26.47,14.16,46.0
2020,5,2,33.94,19.2,26.57,36.63,13.48,40.89,27.41,14.28,45.19
2020,5,3,34.49,18.44,26.47,37.7,15.88,42.3,26.42,13.61,42.69
2020,5,4,35.28,18.93,27.1,38.26,15.83,43.19,27.37,14.04,42.25
2020,5,5,34.8,18.87,26.83,37.32,15.23,42.66,27.42,14.04,43.38
2020,5,6,34.59,19.63,27.11,37.6,15.45,42.81,27.36,14.77,46.25
2020,5,7,34.18,19.46,26.82,37.34,13.29,40.88,27.59,14.47,45.19
2020,5,8,34.94,18.48,26.71,38.15,13.44,41.69,28.26,13.67,41.06
2020,5,9,35.65,17.57,26.62,39.07,13.75,42.65,28.9,12.88,37.0
2020,5,10,35.4,17.98,26.69,38.77,14.16,42.34,28.18,13.24,38.69
2020,5,11,35.27,16.8,26.03,38.39,12.11,41.28,29.16,12.21,35.44
2020,5,12,34.25,18.54,26.4,37.78,13.91,41.52,27.61,13.67,42.56
2020,5,13,34.47,18.09,26.28,38.05,14.16,41.41,27.25,13.37,41.81
2020,5,14,34.87,17.81,26.34,38.41,15.15,42.63,27.48,13.06,39.69
2020,5,15,35.18,17.9,26.54,38.94,15.59,42.99,27.4,13.18,39.75
2020,5,16,35.1,19.36,27.23,38.6,14.46,42.8,28.33,14.53,43.56
2020,5,17,34.26,20.05,27.15,36.48,12.63,40.78,28.15,15.14,46.62
2020,5,18,35.22,17.98,26.6,37.51,14.23,42.72,28.48,13.43,39.88
2020,5,19,35.05,15.94,25.49,36.71,15.29,42.96,27.67,11.9,36.25
2020,5,20,35.61,9.85,22.73,36.97,16.6,44.12,27.52,7.93,24.12
2020,5,21,35.93,4.4,20.16,37.05,16.5,45.28,28.78,5.43,16.38
2020,5,22,35.81,7.64,21.73,37.68,18.39,45.12,26.73,6.96,21.19
2020,5,23,34.7,18.03,26.37,36.98,13.87,41.63,27.76,13.73,43.12
2020,5,24,34.94,19.47,27.21,37.59,14.05,42.34,28.29,14.77,45.31
2020,5,25,35.18,20.11,27.65,38.12,15.16,43.26,28.11,15.26,46.25
2020,5,26,35.42,20.37,27.9,38.98,15.94,43.72,27.77,15.44,46.31
2020,5,27,35.26,21.55,28.4,37.55,13.45,42.08,28.64,16.54,48.31
2020,5,28,37.15,20.02,28.58,40.3,16.6,46.06,29.45,15.5,43.56
2020,5,29,36.9,20.03,28.47,40.06,13.94,44.56,30.62,15.2,41.44
2020,5,30,34.8,19.9,27.35,37.26,8.36,39.81,31.45,14.89,42.88
2020,5,31,32.4,22.88,27.64,33.87,7.53,36.48,28.94,17.88,58.75
2020,6,1,29.1,24.15,26.62,29.8,4.85,31.65,26.8,19.23,75.5
2020,6,2,30.12,21.93,26.02,31.7,10.06,36.21,26.15,16.91,65.06
2020,6,3,29.05,22.92,25.98,29.84,6.91,32.93,26.02,17.88,70.62
2020,6,4,30.65,21.71,26.19,31.52,11.09,36.98,25.89,16.72,62.56
2020,6,5,31.64,21.65,26.64,33.27,11.37,37.49,26.12,16.6,58.31
2020,6,6,33.15,19.65,26.4,34.71,13.63,40.0,26.37,14.65,47.5
2020,6,7,33.12,20.33,26.73,34.78,11.77,39.15,27.38,15.32,49.12
2020,6,8,32.48,20.88,26.68,33.1,8.57,36.82,28.25,15.87,51.94
2020,6,9,31.9,20.33,26.12,32.57,10.96,37.83,26.87,15.56,53.5
2020,6,10,29.18,24.15,26.66,29.48,6.68,32.93,26.25,19.35,75.56
2020,6,11,27.29,24.98,26.13,27.36,4.77,29.83,25.05,20.39,87.56
2020,6,12,26.36,22.37,24.37,26.49,6.8,29.96,23.15,17.4,79.31
2020,6,13,29.08,22.63,25.86,29.87,10.32,34.44,24.12,17.7,70.0
2020,6,14,28.17,22.57,25.37,28.76,7.2,32.4,25.22,17.58,72.81
2020,6,15,29.33,23.98,26.65,29.89,8.76,33.9,25.14,19.23,74.69
2020,6,16,29.18,24.33,26.75,29.24,6.97,33.03,26.06,19.59,76.5
2020,6,17,27.9,24.33,26.12,27.92,5.83,31.34,25.52,19.59,81.81
2020,6,18,28.98,23.21,26.09,29.57,9.79,34.26,24.46,18.25,73.38
2020,6,19,28.55,23.45,26.01,28.69,7.48,32.57,25.08,18.49,75.06
2020,6,20,28.6,23.36,25.98,28.91,7.14,32.51,25.37,18.43,74.56
2020,6,21,27.94,23.7,25.83,28.17,7.3,32.11,24.81,18.8,78.62
2020,6,22,28.66,23.25,25.96,28.98,8.5,32.94,24.44,18.31,74.19
2020,6,23,28.88,23.46,26.17,29.23,8.94,33.39,24.45,18.55,73.88
2020,6,24,29.68,23.54,26.61,30.4,8.87,34.28,25.41,18.62,71.44
2020,6,25,29.42,23.71,26.57,30.4,8.66,34.15,25.5,18.8,73.38
2020,6,26,29.34,23.5,26.42,30.77,9.39,34.58,25.19,18.55,73.06
2020,6,27,29.05,23.96,26.51,30.01,8.14,33.21,25.07,19.1,75.5
2020,6,28,29.14,24.97,27.05,29.71,7.26,32.91,25.65,20.32,79.38
2020,6,29,27.7,25.07,26.39,27.93,5.12,30.56,25.44,20.45,86.06
2020,6,30,27.96,24.14,26.05,28.53,6.27,31.3,25.03,19.29,80.81
2020,7,1,28.68,24.18,26.43,29.48,8.96,33.5,24.55,19.35,78.31
2020,7,2,28.0,23.83,25.91,28.33,6.47,31.59,25.12,18.98,79.25
2020,7,3,27.65,24.24,25.95,27.75,6.91,31.75,24.84,19.47,82.69
2020,7,4,25.74,23.49,24.62,25.65,3.7,27.56,23.86,18.62,87.56
2020,7,5,26.55,23.63,25.09,26.37,6.16,30.56,24.4,18.8,84.81
2020,7,6,27.08,23.55,25.31,27.2,7.51,31.62,24.11,18.68,82.19
2020,7,7,27.8,23.65,25.73,28.19,8.35,32.3,23.94,18.74,79.44
2020,7,8,28.54,23.61,26.08,29.01,8.4,33.01,24.61,18.68,76.5
2020,7,9,27.16,23.91,25.54,27.05,4.88,29.9,25.03,19.04,83.0
2020,7,10,26.76,23.65,25.2,26.83,5.86,29.98,24.13,18.74,83.75
2020,7,11,28.07,24.12,26.1,28.26,8.01,32.28,24.27,19.29,80.38
2020,7,12,28.37,24.01,26.19,28.42,7.53,32.2,24.67,19.17,78.38
2020,7,13,27.01,24.44,25.72,27.29,4.99,29.78,24.79,19.65,86.38
2020,7,14,26.4,24.32,25.36,26.5,4.2,28.66,24.45,19.53,88.62
2020,7,15,26.51,24.3,25.4,26.72,5.92,29.9,23.98,19.53,88.19
2020,7,16,26.29,23.69,24.99,26.25,7.05,30.01,22.96,18.86,86.25
2020,7,17,27.34,23.33,25.33,27.86,8.9,31.97,23.07,18.43,80.19
2020,7,18,27.49,24.05,25.77,28.15,7.59,31.58,23.98,19.17,82.5
2020,7,19,27.43,24.76,26.09,27.69,6.15,30.76,24.62,20.02,85.94
2020,7,20,27.55,24.65,26.1,27.7,5.87,30.74,24.87,19.9,85.0
2020,7,21,27.35,24.79,26.07,27.49,5.53,30.38,24.84,20.02,86.5
2020,7,22,27.23,24.61,25.92,27.35,6.24,30.59,24.35,19.78,86.25
2020,7,23,25.97,23.86,24.91,25.96,4.14,28.25,24.11,18.92,88.5
2020,7,24,26.19,23.87,25.02,26.33,6.37,29.65,23.28,18.92,87.5
2020,7,25,26.37,23.82,25.09,26.65,5.92,29.47,23.55,18.86,86.5
2020,7,26,27.44,23.37,25.4,27.79,9.12,32.01,22.89,18.37,79.94
2020,7,27,27.76,24.1,25.93,27.71,7.88,31.38,23.5,19.23,81.25
2020,7,28,27.49,25.04,26.26,27.5,5.45,30.19,24.74,20.39,86.88
2020,7,29,27.69,24.94,26.32,27.9,6.12,31.33,25.2,20.26,85.75
2020,7,30,27.72,24.51,26.12,28.2,7.23,31.55,24.33,19.71,83.69
2020,7,31,27.68,24.76,26.22,27.88,6.05,30.63,24.58,20.02,84.81
2020,8,1,27.23,24.98,26.1,27.19,5.19,30.18,24.98,20.32,87.88
2020,8,2,26.82,24.94,25.88,26.76,4.57,29.17,24.6,20.26,89.69
2020,8,3,26.57,24.62,25.59,26.45,4.62,29.23,24.62,19.96,89.31
2020,8,4,26.35,24.05,25.2,26.22,6.56,30.38,23.82,19.29,87.62
2020,8,5,26.15,24.44,25.3,26.0,4.66,28.51,23.83,19.78,90.44
2020,8,6,27.65,24.59,26.12,27.69,7.73,31.94,24.21,19.96,84.25
2020,8,7,27.7,24.81,26.26,27.68,6.45,30.99,24.54,20.14,84.88
2020,8,8,26.94,24.54,25.73,26.83,5.28,30.07,24.79,19.78,87.25
2020,8,9,26.37,24.41,25.39,26.15,4.28,28.94,24.65,19.65,89.25
2020,8,10,26.55,24.04,25.29,26.34,5.55,29.69,24.15,19.23,86.69
2020,8,11,26.9,24.44,25.67,26.83,6.36,30.34,23.98,19.65,86.94
2020,8,12,25.73,24.29,25.01,25.42,4.06,28.24,24.18,19.47,91.81
2020,8,13,25.9,24.25,25.07,25.76,5.28,28.83,23.56,19.47,90.81
2020,8,14,25.55,23.9,24.73,25.32,4.76,27.94,23.17,19.04,90.75
2020,8,15,25.3,24.06,24.69,25.0,3.98,27.51,23.54,19.23,92.81
2020,8,16,25.64,24.01,24.82,25.38,5.12,28.59,23.47,19.17,90.88
2020,8,17,26.23,23.97,25.1,26.02,7.32,30.28,22.95,19.17,87.81
2020,8,18,26.73,24.55,25.63,26.56,6.54,30.27,23.73,19.78,88.25
2020,8,19,26.19,24.69,25.44,25.95,4.22,28.56,24.34,19.96,91.56
2020,8,20,25.93,24.74,25.33,25.59,3.61,28.17,24.57,20.08,93.12
2020,8,21,26.67,24.76,25.72,26.48,6.14,30.15,24.01,20.02,89.56
2020,8,22,26.44,24.68,25.56,26.24,5.19,29.48,24.3,19.9,90.25
2020,8,23,27.11,24.74,25.92,27.16,6.42,30.56,24.14,19.96,87.44
2020,8,24,27.03,24.76,25.9,26.94,5.9,30.28,24.38,20.02,87.81
2020,8,25,26.68,24.57,25.62,26.35,4.48,28.98,24.49,19.71,88.38
2020,8,26,26.18,24.64,25.4,26.0,3.41,27.98,24.57,19.84,91.25
2020,8,27,25.69,24.23,24.96,25.53,4.57,28.28,23.71,19.35,91.75
2020,8,28,26.28,23.91,25.1,26.08,6.85,29.61,22.76,19.04,87.19
2020,8,29,27.14,24.75,25.94,26.97,6.47,30.5,24.03,20.02,87.19
2020,8,30,26.88,24.52,25.7,26.66,5.41,29.6,24.19,19.71,87.25
2020,8,31,26.73,24.51,25.62,26.53,6.04,29.94,23.9,19.65,87.88
2020,9,1,26.8,24.96,25.88,26.58,5.15,29.57,24.43,20.26,89.75
2020,9,2,26.64,24.65,25.65,26.52,4.59,29.25,24.65,19.84,89.25
2020,9,3,26.33,24.04,25.18,26.25,5.15,29.37,24.22,19.1,87.69
2020,9,4,26.98,24.76,25.87,27.26,6.82,30.64,23.82,19.96,88.19
2020,9,5,27.53,24.8,26.16,27.71,6.7,31.0,24.3,20.02,85.69
2020,9,6,27.11,24.62,25.87,27.31,6.74,30.81,24.07,19.84,86.88
2020,9,7,27.48,24.26,25.87,27.77,7.74,31.63,23.88,19.41,83.69
2020,9,8,27.29,24.27,25.78,27.24,6.78,30.69,23.91,19.41,84.25
2020,9,9,27.48,24.66,26.07,27.66,6.77,30.77,24.01,19.9,85.31
2020,9,10,27.09,24.63,25.87,27.06,5.84,30.14,24.3,19.9,86.88
2020,9,11,26.91,24.58,25.74,26.92,6.16,30.17,24.01,19.84,87.5
2020,9,12,26.22,24.15,25.19,26.22,4.55,28.53,23.98,19.29,88.69
2020,9,13,26.36,24.41,25.39,26.32,5.8,29.55,23.75,19.59,89.31
2020,9,14,26.14,24.72,25.43,25.9,4.39,28.67,24.28,20.02,91.94
2020,9,15,26.95,25.01,25.98,27.03,5.78,30.28,24.49,20.32,89.5
2020,9,16,26.85,25.23,26.04,26.87,5.96,30.26,24.3,20.63,91.06
2020,9,17,27.4,25.05,26.23,27.33,5.82,30.48,24.67,20.39,87.44
2020,9,18,27.48,24.98,26.23,27.32,5.77,30.33,24.57,20.32,86.62
2020,9,19,26.94,24.94,25.94,26.74,4.55,29.48,24.92,20.32,89.0
2020,9,20,25.9,24.65,25.27,25.81,4.21,28.27,24.06,20.02,92.88
2020,9,21,25.77,24.49,25.13,25.59,4.09,28.24,24.15,19.78,92.69
2020,9,22,25.67,24.05,24.86,25.57,5.76,28.62,22.86,19.29,90.88
2020,9,23,26.13,23.65,24.89,26.15,7.91,30.18,22.26,18.74,86.62
2020,9,24,26.15,24.07,25.11,26.11,6.87,29.37,22.51,19.17,88.56
2020,9,25,26.34,24.94,25.64,26.26,4.2,28.69,24.49,20.2,92.06
2020,9,26,25.62,24.72,25.17,25.39,3.0,27.37,24.37,20.02,94.69
2020,9,27,25.51,23.43,24.47,25.32,4.9,28.54,23.64,18.43,88.69
2020,9,28,25.98,24.02,25.0,25.86,7.11,29.51,22.4,19.17,89.25
2020,9,29,25.95,24.61,25.28,25.73,4.64,28.33,23.69,19.84,92.38
2020,9,30,25.3,24.15,24.73,25.05,4.03,27.44,23.4,19.29,93.31
2020,10,1,25.44,23.84,24.65,25.19,5.64,28.64,23.0,18.92,91.06
2020,10,2,25.63,23.63,24.63,25.4,6.52,29.42,22.9,18.68,89.12
2020,10,3,26.13,23.61,24.87,25.95,7.2,30.51,23.31,18.68,86.69
2020,10,4,25.01,23.19,24.1,24.78,6.2,28.52,22.33,18.19,89.94
2020,10,5,24.33,22.62,23.48,24.1,5.12,27.62,22.51,17.52,90.44
2020,10,6,24.56,23.08,23.82,24.4,5.85,28.07,22.22,18.13,91.56
2020,10,7,23.23,21.6,22.41,23.11,6.7,26.72,20.01,16.54,90.62
2020,10,8,25.31,23.21,24.26,25.5,8.59,29.87,21.28,18.25,88.62
2020,10,9,26.59,24.26,25.43,26.62,6.96,30.11,23.15,19.35,87.5
2020,10,10,26.51,24.53,25.52,26.58,5.34,29.54,24.2,19.71,89.25
2020,10,11,26.26,24.26,25.26,26.04,5.16,29.07,23.9,19.41,88.88
2020,10,12,25.62,23.89,24.75,25.41,4.3,27.95,23.65,19.04,90.31
2020,10,13,25.61,24.73,25.16,25.34,4.12,27.98,23.86,20.14,94.81
2020,10,14,26.19,24.56,25.37,26.19,5.49,29.51,24.02,19.84,91.06
2020,10,15,25.76,24.33,25.05,25.75,5.34,29.05,23.71,19.53,92.0
2020,10,16,26.19,24.33,25.26,26.28,6.41,29.67,23.27,19.53,89.88
2020,10,17,26.48,24.64,25.56,26.48,6.32,29.9,23.58,19.9,89.94
2020,10,18,26.44,24.4,25.42,26.59,6.5,29.93,23.42,19.53,89.0
2020,10,19,26.82,24.08,25.44,26.58,6.64,30.3,23.65,19.17,85.44
2020,10,20,26.32,23.83,25.08,26.01,5.34,29.1,23.76,18.92,86.44
2020,10,21,26.25,24.23,25.24,26.21,6.55,29.78,23.23,19.35,89.06
2020,10,22,26.26,23.74,25.0,26.11,6.79,30.14,23.35,18.8,86.75
2020,10,23,25.92,23.55,24.73,25.61,6.87,29.87,23.0,18.55,87.25
2020,10,24,25.83,22.58,24.21,25.58,8.98,30.55,21.57,17.52,83.12
2020,10,25,24.94,21.99,23.47,24.63,7.78,29.2,21.42,16.85,84.31
2020,10,26,24.12,21.59,22.86,24.01,9.76,29.27,19.51,16.48,86.44
2020,10,27,23.68,20.43,22.05,23.38,9.18,28.86,19.68,15.26,83.12
2020,10,28,22.96,19.52,21.24,22.62,10.09,28.14,18.06,14.47,81.81
2020,10,29,23.83,20.33,22.08,23.62,8.99,28.74,19.74,15.2,81.62
2020,10,30,23.81,20.69,22.26,23.57,9.19,29.0,19.81,15.5,83.56
2020,10,31,23.73,21.05,22.39,23.65,9.08,28.9,19.83,15.87,85.81
2020,11,1,23.15,20.38,21.76,23.14,10.76,28.83,18.08,15.32,85.06
2020,11,2,24.55,21.91,23.23,24.61,9.91,29.78,19.88,16.72,86.06
2020,11,3,24.54,22.3,23.42,24.55,8.87,29.48,20.62,17.15,87.88
2020,11,4,22.55,19.86,21.2,22.43,8.77,27.87,19.1,14.77,85.38
2020,11,5,22.54,19.37,20.95,22.57,11.75,28.82,17.07,14.53,83.0
2020,11,6,23.45,20.9,22.18,23.45,10.68,28.81,18.13,15.87,86.19
2020,11,7,24.02,21.58,22.8,23.78,7.54,28.2,20.66,16.3,86.88
2020,11,8,22.23,18.95,20.59,22.06,10.52,28.05,17.54,13.85,82.94
2020,11,9,19.74,16.03,17.89,19.42,11.84,26.23,14.39,11.54,80.62
2020,11,10,19.78,16.16,17.98,19.51,12.79,26.73,13.94,11.66,81.12
2020,11,11,22.22,19.94,21.08,22.3,13.17,28.47,15.3,15.14,87.38
2020,11,12,24.42,22.79,23.6,24.38,6.8,28.45,21.65,17.64,91.06
2020,11,13,24.43,21.51,22.97,24.02,7.66,28.84,21.18,16.3,84.62
2020,11,14,23.37,20.04,21.71,23.02,10.57,28.92,18.35,14.89,82.62
2020,11,15,23.73,21.38,22.55,23.55,9.92,28.69,18.77,16.24,87.5
2020,11,16,24.15,21.68,22.91,24.06,7.87,28.51,20.65,16.48,86.88
2020,11,17,23.64,20.73,22.19,23.51,8.06,28.34,20.29,15.5,84.94
2020,11,18,23.36,21.22,22.29,23.14,8.97,28.24,19.27,15.99,87.81
2020,11,19,24.01,21.71,22.87,24.16,9.77,29.12,19.36,16.54,87.31
2020,11,20,24.8,21.76,23.28,24.76,9.01,29.67,20.66,16.54,84.25
2020,11,21,24.51,21.64,23.08,24.75,8.73,28.89,20.15,16.42,85.0
2020,11,22,23.85,21.37,22.62,23.96,6.86,28.05,21.19,16.17,86.75
2020,11,23,22.81,20.04,21.42,22.74,8.43,27.98,19.54,14.89,85.25
2020,11,24,22.42,19.42,20.92,22.38,10.2,27.92,17.73,14.4,84.0
2020,11,25,21.96,19.34,20.65,21.93,8.74,26.54,17.8,14.28,86.0
2020,11,26,20.66,19.39,20.02,20.44,4.73,23.62,18.89,14.28,92.38
2020,11,27,21.02,19.45,20.23,20.94,5.64,24.26,18.62,14.34,90.88
2020,11,28,22.58,20.59,21.59,22.74,8.88,27.39,18.51,15.44,89.12
2020,11,29,23.01,20.03,21.52,22.86,8.37,27.83,19.47,14.83,84.06
2020,11,30,22.62,18.96,20.79,22.48,10.23,28.17,17.94,13.92,80.94
2020,12,1,22.11,18.08,20.09,21.33,10.46,27.44,16.98,13.12,79.12
