-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2019,4,18,32.56,8.87,20.72,35.76,16.69,40.36,23.67,7.51,24.44
2019,4,19,32.84,14.12,23.48,36.11,14.04,40.17,26.13,10.8,35.12
2019,4,20,33.77,15.17,24.47,37.08,15.45,41.51,26.06,11.6,38.06
2019,4,21,34.17,10.43,22.3,37.22,15.95,41.99,26.05,8.54,27.44
2019,4,22,33.44,13.36,23.4,35.9,14.84,40.83,26.0,10.07,31.31
2019,4,23,34.13,10.26,22.19,36.87,15.66,41.75,26.08,8.24,25.94
2019,4,24,34.52,10.13,22.33,37.43,16.38,42.48,26.1,8.18,25.12
2019,4,25,35.4,8.6,22.0,38.01,17.8,44.03,26.23,7.32,21.81
2019,4,26,36.11,10.53,23.32,38.97,16.91,44.45,27.55,8.36,23.5
2019,4,27,36.53,11.75,24.14,39.28,15.47,44.19,28.73,9.03,24.25
2019,4,28,36.98,11.9,24.44,40.03,15.41,44.41,29.01,9.16,23.81
2019,4,29,36.95,11.97,24.46,40.01,14.42,44.08,29.66,9.16,23.5
2019,4,30,36.23,11.22,23.73,38.52,14.35,43.87,29.53,8.91,24.75
2019,5,1,34.93,5.58,20.26,36.35,14.94,42.87,27.94,6.1,17.94
2019,5,2,34.92,7.22,21.07,36.7,16.56,43.5,26.94,6.71,19.69
2019,5,3,33.92,7.01,20.47,35.79,15.05,41.53,26.48,6.59,19.88
2019,5,4,33.58,7.38,20.48,36.01,16.02,41.68,25.65,6.77,20.94
2019,5,5,33.91,6.81,20.36,36.3,16.41,42.04,25.62,6.47,19.62
2019,5,6,34.65,6.16,20.4,37.39,16.46,42.58,26.12,6.16,17.94
2019,5,7,35.18,6.19,20.69,37.54,15.46,42.64,27.18,6.23,17.25
2019,5,8,34.88,6.97,20.93,36.75,14.84,42.01,27.18,6.53,18.44
2019,5,9,34.98,9.05,22.02,36.98,14.54,42.43,27.89,7.51,21.38
2019,5,10,35.58,10.21,22.9,38.48,14.52,42.8,28.28,8.12,22.44
2019,5,11,35.76,12.29,24.02,38.19,12.92,42.65,29.73,9.4,25.56
2019,5,12,35.55,11.33,23.44,38.37,14.77,42.87,28.1,9.03,26.62
2019,5,13,35.9,9.78,22.83,38.74,15.01,43.28,28.27,8.06,22.88
2019,5,14,35.98,9.98,22.98,38.18,13.19,42.84,29.65,8.06,21.5
2019,5,15,36.03,9.7,22.87,39.06,15.09,43.4,28.32,8.06,22.62
2019,5,16,35.24,7.44,21.34,37.87,15.03,42.87,27.83,6.77,19.0
2019,5,17,35.11,7.93,21.52,37.79,16.22,42.94,26.72,6.96,19.75
2019,5,18,35.51,9.57,22.54,38.42,15.17,42.67,27.5,7.81,21.25
2019,5,19,35.87,7.17,21.52,38.5,15.69,43.31,27.62,6.59,17.81
2019,5,20,36.48,9.44,22.97,39.61,14.84,43.67,28.83,7.75,20.25
2019,5,21,37.03,14.1,25.56,40.48,14.43,43.88,29.45,10.56,27.0
2019,5,22,37.22,14.19,25.71,39.92,14.02,44.11,30.08,10.74,28.19
2019,5,23,37.2,14.56,25.88,40.56,12.88,43.69,30.81,11.05,28.38
2019,5,24,36.31,15.52,25.91,39.19,14.48,43.48,29.01,11.78,32.56
2019,5,25,36.62,10.62,23.62,38.92,13.44,43.37,29.93,8.42,21.88
2019,5,26,37.5,10.98,24.24,40.12,14.83,44.76,29.94,8.61,21.5
2019,5,27,38.09,12.28,25.19,40.7,11.96,43.78,31.81,9.4,21.75
2019,5,28,37.88,10.93,24.4,40.59,14.14,44.86,30.72,8.54,20.5
2019,5,29,37.39,10.58,23.98,39.96,14.95,44.54,29.59,8.36,20.88
2019,5,30,36.92,17.02,26.97,40.3,14.66,43.8,29.13,12.88,33.69
2019,5,31,37.16,17.73,27.44,39.91,11.38,42.8,31.42,13.37,33.62
2019,6,1,36.63,17.45,27.04,39.75,11.79,42.34,30.56,13.12,33.94
2019,6,2,37.86,15.53,26.69,40.42,12.6,44.42,31.82,11.66,28.5
2019,6,3,35.96,17.81,26.88,38.2,12.69,43.39,30.7,13.49,36.75
2019,6,4,36.0,17.7,26.85,38.49,13.47,43.04,29.57,13.55,37.62
2019,6,5,36.49,16.8,26.65,38.65,14.32,43.65,29.33,12.76,34.31
2019,6,6,36.25,15.87,26.06,37.9,13.48,42.97,29.49,11.96,32.5
2019,6,7,36.58,16.75,26.66,39.2,15.03,44.07,29.05,12.63,34.44
2019,6,8,34.83,18.69,26.76,36.9,9.0,39.55,30.55,14.22,39.62
2019,6,9,33.63,19.94,26.79,36.25,11.15,39.46,28.31,15.32,46.38
2019,6,10,35.05,18.78,26.91,37.08,11.8,41.15,29.36,14.28,40.06
2019,6,11,34.94,18.67,26.8,37.94,12.66,41.48,28.81,14.22,40.69
2019,6,12,32.78,20.0,26.39,35.06,11.46,39.36,27.89,15.38,48.38
2019,6,13,30.98,19.73,25.35,32.98,7.95,34.83,26.88,15.08,52.19
2019,6,14,33.12,16.29,24.7,35.56,13.02,39.54,26.51,12.21,38.88
2019,6,15,33.52,16.73,25.12,35.92,12.43,39.55,27.12,12.51,38.56
2019,6,16,32.84,17.2,25.02,34.79,11.17,39.41,28.24,12.88,41.06
2019,6,17,31.37,18.31,24.84,33.08,10.2,36.88,26.68,13.85,47.75
2019,6,18,34.38,16.55,25.46,37.19,13.08,40.8,27.73,12.39,36.75
2019,6,19,34.4,18.42,26.41,37.03,11.34,40.23,28.9,13.98,40.69
2019,6,20,31.12,20.83,25.97,33.14,6.13,34.51,28.37,16.17,54.88
2019,6,21,31.35,20.2,25.77,32.81,9.18,35.99,26.81,15.62,53.5
2019,6,22,28.8,21.94,25.37,29.41,5.89,32.26,26.37,17.33,67.38
2019,6,23,29.12,21.85,25.48,30.86,9.67,34.33,24.66,17.27,67.12
2019,6,24,30.05,22.01,26.03,32.24,11.85,36.19,24.33,17.46,65.12
2019,6,25,30.11,23.73,26.92,31.66,8.91,35.02,26.11,19.35,70.56
2019,6,26,29.73,23.15,26.44,31.19,9.59,34.98,25.4,18.68,69.44
2019,6,27,29.24,23.04,26.14,29.73,8.1,33.44,25.33,18.62,70.75
2019,6,28,28.57,21.98,25.27,29.4,7.97,33.45,25.48,17.4,69.19
2019,6,29,26.01,21.4,23.7,26.64,6.99,30.34,23.34,16.78,76.5
2019,6,30,26.31,20.8,23.56,26.96,7.8,30.7,22.9,16.17,72.88
2019,7,1,26.42,20.8,23.61,26.8,7.77,30.65,22.89,16.17,72.44
2019,7,2,26.6,21.76,24.18,27.19,9.56,32.04,22.48,17.15,76.38
2019,7,3,26.62,20.7,23.66,26.7,7.32,30.67,23.35,16.11,71.56
2019,7,4,28.07,19.9,23.98,28.76,12.9,35.03,22.14,15.32,63.69
2019,7,5,27.11,19.28,23.19,27.47,9.37,31.83,22.47,14.77,63.38
2019,7,6,27.61,21.83,24.72,27.91,7.43,31.48,24.05,17.27,72.38
2019,7,7,27.78,21.51,24.65,28.28,8.95,32.68,23.72,16.91,71.06
2019,7,8,28.05,22.3,25.17,28.5,9.32,33.17,23.85,17.76,73.38
2019,7,9,27.78,22.24,25.01,28.52,9.03,32.96,23.93,17.64,73.75
2019,7,10,27.62,22.2,24.9,28.29,7.91,32.01,24.1,17.64,74.06
2019,7,11,26.72,22.43,24.58,27.14,6.2,30.3,24.1,17.82,78.38
2019,7,12,26.95,22.13,24.55,27.3,8.57,31.64,23.07,17.52,76.62
2019,7,13,27.18,22.14,24.65,27.53,7.98,31.69,23.72,17.46,75.5
2019,7,14,27.86,21.72,24.79,28.26,9.19,33.15,23.97,17.09,71.5
2019,7,15,28.06,21.02,24.55,28.7,10.2,33.46,23.27,16.36,68.0
2019,7,16,28.41,21.1,24.76,29.42,9.92,34.05,24.14,16.42,66.81
2019,7,17,28.08,21.77,24.93,28.58,7.08,31.55,24.47,17.15,69.75
2019,7,18,28.87,22.43,25.65,29.44,8.55,33.39,24.83,17.88,69.81
2019,7,19,27.76,22.72,25.24,28.55,6.5,31.23,24.73,18.19,75.25
2019,7,20,26.55,23.33,24.94,27.13,7.38,30.62,23.23,18.92,83.25
2019,7,21,28.62,22.92,25.77,29.48,10.2,34.05,23.86,18.43,73.12
2019,7,22,28.25,22.8,25.52,29.19,8.86,33.08,24.21,18.31,73.88
2019,7,23,28.4,22.89,25.65,29.39,10.13,34.22,24.08,18.37,74.12
2019,7,24,28.69,22.61,25.65,29.65,9.8,33.54,23.75,18.07,71.38
2019,7,25,26.87,23.08,24.98,27.26,5.38,30.28,24.9,18.55,80.5
2019,7,26,25.07,22.69,23.88,25.08,3.39,27.05,23.66,18.13,87.0
2019,7,27,25.39,22.05,23.72,25.32,6.67,29.13,22.46,17.46,82.44
2019,7,28,25.3,22.55,23.92,25.16,4.79,28.12,23.33,18.01,85.12
2019,7,29,24.87,22.48,23.67,24.73,4.0,27.28,23.28,17.94,86.75
2019,7,30,25.26,21.94,23.6,25.18,5.62,28.38,22.76,17.33,82.44
2019,7,31,25.94,21.8,23.87,26.12,8.66,30.71,22.04,17.15,79.12
2019,8,1,25.83,22.33,24.08,25.81,7.48,29.84,22.35,17.76,81.94
2019,8,2,24.92,22.25,23.58,24.82,5.89,28.51,22.62,17.64,85.81
2019,8,3,25.23,22.46,23.84,25.14,6.23,28.82,22.58,17.88,85.25
2019,8,4,24.83,21.94,23.39,24.72,4.5,27.54,23.03,17.33,84.31
2019,8,5,26.04,23.37,24.71,26.15,6.95,29.92,22.98,18.98,85.94
2019,8,6,25.3,23.36,24.33,25.26,5.35,28.46,23.11,18.98,89.31
2019,8,7,24.61,22.57,23.59,24.39,4.59,27.13,22.54,18.07,88.62
2019,8,8,25.01,22.56,23.79,24.66,4.8,27.97,23.16,18.07,86.56
2019,8,9,26.46,22.46,24.46,26.19,8.88,31.58,22.71,17.94,80.06
2019,8,10,26.78,22.76,24.77,26.91,9.2,31.61,22.41,18.25,79.81
2019,8,11,26.59,22.58,24.58,26.82,8.77,31.25,22.48,18.01,79.94
2019,8,12,25.91,22.87,24.39,26.17,6.53,29.44,22.91,18.31,84.06
2019,8,13,25.19,22.87,24.04,25.15,4.54,27.98,23.44,18.31,87.31
2019,8,14,25.08,22.79,23.94,25.02,5.34,28.17,22.83,18.19,87.56
2019,8,15,26.55,22.99,24.77,26.89,8.71,30.98,22.26,18.43,81.94
2019,8,16,26.62,23.17,24.89,26.9,7.16,30.55,23.39,18.62,82.25
2019,8,17,26.12,22.99,24.55,26.23,5.41,29.36,23.94,18.43,83.69
2019,8,18,25.48,22.81,24.15,25.23,3.95,27.69,23.74,18.19,85.5
2019,8,19,26.33,23.25,24.79,26.47,7.18,29.94,22.76,18.68,83.81
2019,8,20,25.9,23.38,24.64,26.1,6.12,29.55,23.43,18.86,86.62
2019,8,21,25.58,23.29,24.44,25.83,5.8,29.02,23.22,18.74,87.75
2019,8,22,25.55,22.83,24.19,25.69,5.97,29.01,23.04,18.25,85.75
2019,8,23,25.22,22.57,23.89,25.12,5.33,28.26,22.94,17.94,85.88
2019,8,24,25.3,21.59,23.45,25.48,7.33,29.86,22.54,16.91,81.25
2019,8,25,25.84,22.0,23.92,26.0,8.54,30.86,22.32,17.4,80.81
2019,8,26,25.39,21.65,23.52,25.37,7.21,29.57,22.35,17.03,80.88
2019,8,27,26.15,21.38,23.76,26.12,8.87,30.8,21.93,16.72,76.62
2019,8,28,26.65,21.64,24.15,27.0,9.44,31.21,21.77,16.97,75.44
2019,8,29,26.96,22.83,24.9,27.12,7.17,30.48,23.31,18.25,78.81
2019,8,30,27.1,23.58,25.33,27.35,7.52,31.02,23.5,19.17,82.0
2019,8,31,25.18,23.57,24.37,25.2,4.5,27.98,23.48,19.17,91.0
2019,9,1,25.34,23.08,24.21,25.4,5.84,28.94,23.09,18.55,87.88
2019,9,2,25.27,22.55,23.91,25.41,6.16,28.41,22.25,17.94,85.56
2019,9,3,24.4,22.77,23.58,24.36,3.66,26.67,23.01,18.19,90.75
2019,9,4,24.73,22.62,23.67,24.78,6.47,28.15,21.68,18.13,88.44
2019,9,5,26.02,23.37,24.69,26.18,7.34,30.31,22.98,18.92,86.12
2019,9,6,24.98,23.2,24.08,24.78,4.24,27.43,23.19,18.74,90.12
2019,9,7,25.15,22.67,23.91,25.12,6.3,29.05,22.76,18.13,86.75
2019,9,8,25.84,22.82,24.33,25.99,8.04,30.32,22.28,18.31,84.25
2019,9,9,26.23,22.98,24.6,26.26,8.52,31.01,22.49,18.49,83.31
2019,9,10,26.43,23.46,24.94,26.53,8.64,31.41,22.77,19.04,84.62
2019,9,11,26.13,22.88,24.51,26.32,7.56,30.44,22.87,18.31,83.25
2019,9,12,25.69,22.8,24.24,25.79,7.1,30.14,23.04,18.19,84.88
2019,9,13,25.55,22.48,24.01,25.7,7.8,29.87,22.07,17.82,84.19
2019,9,14,26.16,23.29,24.73,26.48,7.41,30.15,22.74,18.74,85.06
2019,9,15,25.98,22.33,24.15,26.21,8.08,30.06,21.98,17.7,81.38
2019,9,16,26.04,23.2,24.62,26.37,7.3,30.18,22.88,18.68,85.19
2019,9,17,26.23,24.13,25.19,26.39,6.66,29.92,23.26,19.78,88.62
2019,9,18,25.8,23.87,24.83,25.79,4.55,28.3,23.74,19.47,89.44
2019,9,19,25.7,23.05,24.37,25.78,6.57,29.33,22.76,18.49,86.0
2019,9,20,26.19,23.3,24.74,26.68,7.48,30.27,22.79,18.8,85.12
2019,9,21,25.55,23.11,24.33,25.59,5.44,28.69,23.25,18.55,86.81
2019,9,22,26.21,22.74,24.48,26.57,8.46,30.54,22.08,18.13,82.31
2019,9,23,26.36,23.34,24.85,26.79,7.77,30.59,22.83,18.8,84.38
2019,9,24,25.48,23.9,24.69,25.55,5.05,28.49,23.45,19.47,91.12
2019,9,25,25.17,23.63,24.4,25.11,4.61,28.15,23.55,19.1,91.38
2019,9,26,25.12,22.84,23.98,25.23,6.16,28.78,22.61,18.19,87.81
2019,9,27,25.14,22.72,23.93,25.09,5.48,28.61,23.13,18.01,87.06
2019,9,28,25.05,22.7,23.87,25.07,5.55,28.1,22.55,18.01,87.19
2019,9,29,25.28,22.9,24.09,25.15,6.02,28.52,22.51,18.19,87.06
2019,9,30,25.46,22.69,24.08,25.45,7.01,29.29,22.28,18.01,85.38
2019,10,1,25.81,22.43,24.12,25.83,8.02,29.76,21.74,17.7,82.5
2019,10,2,25.57,22.56,24.06,25.64,7.48,29.55,22.08,17.88,84.19
2019,10,3,25.9,22.13,24.01,25.76,7.62,29.21,21.59,17.4,80.31
2019,10,4,25.5,22.24,23.87,25.47,6.21,28.78,22.57,17.52,82.62
2019,10,5,24.99,22.02,23.51,25.26,7.54,28.79,21.25,17.27,84.38
2019,10,6,25.15,21.26,23.21,25.25,7.16,29.3,22.14,16.48,80.12
2019,10,7,24.96,21.49,23.23,25.27,8.54,29.75,21.21,16.72,82.12
2019,10,8,24.72,22.19,23.45,25.01,7.6,28.75,21.15,17.46,86.62
2019,10,9,24.68,22.24,23.46,24.95,6.67,28.46,21.8,17.52,87.0
2019,10,10,24.32,22.23,23.28,24.46,6.8,28.12,21.32,17.52,88.69
2019,10,11,24.16,21.89,23.02,24.48,7.32,28.08,20.76,17.15,87.75
2019,10,12,24.2,22.15,23.17,24.4,6.07,27.69,21.63,17.4,88.75
2019,10,13,24.65,22.03,23.34,24.98,7.7,28.98,21.29,17.27,86.06
2019,10,14,24.06,21.6,22.83,24.32,7.79,28.64,20.84,16.85,86.88
2019,10,15,23.9,21.25,22.57,24.3,9.78,28.76,18.98,16.54,85.94
2019,10,16,23.81,21.72,22.76,24.04,5.99,27.4,21.41,16.97,88.44
2019,10,17,24.07,21.62,22.84,24.3,7.75,28.55,20.8,16.85,86.88
2019,10,18,24.04,21.86,22.95,24.4,7.91,28.33,20.43,17.09,88.38
2019,10,19,23.7,21.93,22.82,23.91,6.45,27.75,21.3,17.15,90.25
2019,10,20,23.96,21.89,22.93,24.28,7.38,28.01,20.63,17.09,88.81
2019,10,21,24.09,21.78,22.94,24.42,6.56,28.05,21.48,17.03,87.75
2019,10,22,24.18,21.54,22.86,24.65,7.96,28.65,20.69,16.78,86.12
2019,10,23,24.12,21.73,22.93,24.55,8.19,28.69,20.5,17.03,87.44
2019,10,24,23.82,21.47,22.64,24.26,7.1,27.9,20.8,16.72,87.5
2019,10,25,24.02,21.47,22.74,24.46,6.47,27.92,21.46,16.72,86.44
2019,10,26,24.09,21.95,23.02,24.21,6.84,28.12,21.27,17.21,88.38
2019,10,27,24.72,22.12,23.42,25.01,7.67,28.98,21.31,17.4,86.31
2019,10,28,24.56,22.33,23.44,24.82,7.78,28.83,21.05,17.58,88.12
2019,10,29,24.69,22.55,23.62,24.86,7.33,29.1,21.78,17.82,88.56
2019,10,30,24.15,21.84,23.0,24.38,7.39,28.58,21.19,17.03,87.75
2019,10,31,23.76,21.12,22.44,23.94,7.28,27.98,20.71,16.36,85.94
2019,11,1,24.16,21.51,22.84,24.48,7.62,28.51,20.88,16.72,86.06
2019,11,2,24.28,21.72,23.0,24.62,8.1,28.74,20.64,16.91,86.62
2019,11,3,24.25,21.49,22.87,24.58,7.64,28.59,20.95,16.66,85.5
2019,11,4,23.76,19.79,21.77,23.73,9.68,29.37,19.69,15.01,79.94
2019,11,5,24.31,20.24,22.28,23.94,10.52,29.31,18.8,15.5,78.81
2019,11,6,24.56,20.65,22.6,24.67,8.69,29.18,20.48,15.87,80.0
2019,11,7,24.05,20.92,22.48,24.49,8.74,28.71,19.97,16.17,83.88
2019,11,8,23.94,20.59,22.27,24.2,8.82,28.9,20.08,15.87,82.62
2019,11,9,23.44,19.35,21.4,23.51,9.64,29.08,19.45,14.65,79.25
2019,11,10,22.4,18.34,20.37,22.42,10.18,28.25,18.07,13.73,79.44
2019,11,11,22.3,19.05,20.67,22.62,11.39,28.63,17.24,14.34,83.25
2019,11,12,21.85,17.9,19.88,22.08,10.85,27.95,17.1,13.31,80.25
2019,11,13,20.48,15.75,18.12,20.68,11.49,26.73,15.23,11.6,76.94
2019,11,14,20.87,16.93,18.9,21.31,12.29,27.3,15.01,12.57,80.06
2019,11,15,21.91,17.82,19.87,22.43,11.55,28.19,16.64,13.31,79.19
2019,11,16,22.48,18.34,20.41,23.06,11.4,28.74,17.34,13.73,79.38
2019,11,17,21.69,17.16,19.42,22.03,11.57,28.37,16.8,12.7,78.19
2019,11,18,20.53,15.95,18.24,20.65,13.5,28.09,14.59,11.78,78.31
2019,11,19,20.31,16.42,18.37,20.7,12.67,27.36,14.69,12.15,80.06
2019,11,20,20.73,16.44,18.58,21.0,12.84,28.0,15.15,12.15,79.38
2019,11,21,21.06,16.85,18.96,21.58,13.13,28.28,15.15,12.45,79.38
2019,11,22,20.87,16.31,18.59,21.44,13.24,28.32,15.08,12.02,78.06
2019,11,23,20.3,15.2,17.75,20.62,13.48,28.0,14.51,11.23,76.38
2019,11,24,20.55,16.19,18.37,20.88,13.07,27.84,14.76,11.96,78.81
2019,11,25,21.0,16.74,18.87,21.46,14.0,28.66,14.66,12.39,79.25
2019,11,26,21.32,17.37,19.34,21.87,12.71,28.47,15.76,12.88,80.25
2019,11,27,21.49,16.8,19.15,21.98,13.25,28.79,15.54,12.45,77.38
2019,11,28,21.73,17.06,19.39,22.39,13.32,29.09,15.77,12.63,77.5
2019,11,29,22.05,17.38,19.71,22.71,13.23,29.36,16.13,12.88,77.69
2019,11,30,22.51,17.48,20.0,23.1,12.95,29.94,16.99,13.0,76.31
2019,12,1,22.65,18.33,20.49,23.32,11.98,29.19,17.22,13.73,79.0
2019,12,2,23.29,18.88,21.08,24.0,9.1,28.78,19.68,14.16,78.56
2019,12,3,22.55,18.61,20.58,23.19,8.3,27.6,19.29,13.92,79.88
2019,12,4,22.1,17.48,19.79,22.76,10.99,28.4,17.41,12.94,77.12
2019,12,5,20.81,15.08,17.94,21.57,12.2,28.04,15.83,11.11,73.12
2019,12,6,19.31,13.53,16.42,20.21,14.5,27.29,12.8,10.07,73.38
2019,12,7,19.89,14.26,17.08,20.77,13.98,27.82,13.84,10.56,73.81
2019,12,8,20.66,15.44,18.05,21.53,13.58,28.08,14.5,11.35,74.56
2019,12,9,21.33,15.94,18.64,22.24,12.77,28.56,15.79,11.72,74.12
2019,12,10,20.89,15.48,18.19,21.61,13.08,28.3,15.22,11.41,74.56
2019,12,11,21.27,15.54,18.4,22.07,13.77,28.91,15.15,11.47,73.25
2019,12,12,21.8,15.65,18.73,22.5,12.93,29.05,16.12,11.54,71.44
2019,12,13,22.84,16.62,19.73,23.74,11.94,29.56,17.62,12.27,70.69
2019,12,14,23.51,18.15,20.83,24.48,10.12,29.55,19.42,13.55,74.38
2019,12,15,23.2,17.57,20.38,24.3,10.84,29.51,18.68,13.06,73.44
2019,12,16,22.48,17.26,19.87,23.53,10.63,28.69,18.05,12.76,75.0
2019,12,17,21.98,16.52,19.25,23.0,11.02,28.37,17.35,12.15,74.0
2019,12,18,21.34,15.73,18.53,22.49,12.52,28.34,15.83,11.54,73.69
2019,12,19,20.92,14.43,17.68,21.95,14.02,28.75,14.73,10.62,70.19
2019,12,20,21.05,13.77,17.41,21.98,14.97,29.4,14.43,10.19,67.0
2019,12,21,21.44,13.6,17.52,22.3,13.14,29.31,16.17,10.07,64.31
2019,12,22,21.4,15.3,18.35,22.51,13.68,28.8,15.12,11.29,70.81
2019,12,23,21.83,15.22,18.53,22.69,12.54,28.87,16.33,11.23,69.0
2019,12,24,21.98,14.49,18.23,22.93,13.47,29.54,16.07,10.68,66.38
2019,12,25,22.77,15.48,19.12,23.7,13.15,29.84,16.69,11.41,66.31
2019,12,26,22.55,16.98,19.76,23.32,9.23,27.6,18.37,12.57,72.25
2019,12,27,21.9,16.05,18.97,22.98,11.66,28.19,16.53,11.96,71.75
2019,12,28,18.3,6.3,12.3,19.48,14.98,26.87,11.89,6.29,47.44
2019,12,29,18.07,8.15,13.11,19.57,17.45,27.39,9.94,7.2,54.12
2019,12,30,19.75,12.02,15.88,20.8,14.06,26.83,12.77,9.28,62.5
2019,12,31,20.95,16.15,18.55,21.58,9.7,27.08,17.38,11.9,75.44
2020,1,1,22.8,16.06,19.44,23.65,11.75,29.73,17.99,11.84,68.5
2020,1,2,23.44,18.53,20.99,24.34,10.5,29.79,19.29,13.85,76.38
2020,1,3,22.73,17.83,20.28,24.02,10.37,28.9,18.53,13.31,76.69
2020,1,4,21.44,15.26,18.35,22.99,12.44,28.62,16.19,11.23,71.06
2020,1,5,19.58,13.35,16.47,20.76,11.43,26.15,14.72,9.95,69.94
2020,1,6,20.43,13.58,17.01,21.6,15.62,28.61,12.98,10.13,67.31
2020,1,7,22.53,15.86,19.19,23.82,14.42,29.98,15.56,11.78,68.44
2020,1,8,24.03,18.18,21.1,24.63,12.07,30.87,18.81,13.61,72.38
2020,1,9,22.14,16.83,19.49,22.9,9.34,27.01,17.67,12.51,73.38
2020,1,10,19.65,11.71,15.68,21.01,13.63,27.2,13.57,8.97,62.06
2020,1,11,18.72,9.09,13.9,20.2,16.16,27.75,11.6,7.57,55.44
2020,1,12,18.54,5.51,12.02,19.63,17.95,28.99,11.05,5.92,48.19
2020,1,13,20.45,5.72,13.08,21.11,18.15,30.78,12.63,6.04,41.69
2020,1,14,21.4,9.29,15.34,22.46,17.78,30.93,13.15,7.69,49.88
2020,1,15,21.9,11.87,16.89,22.75,15.34,30.45,15.11,9.09,57.62
2020,1,16,21.89,12.58,17.23,22.97,14.15,30.09,15.94,9.52,59.94
2020,1,17,22.28,13.08,17.68,23.55,15.82,30.18,14.36,9.83,60.12
2020,1,18,23.59,15.35,19.47,25.02,14.2,30.66,16.46,11.35,63.0
2020,1,19,23.7,15.38,19.54,25.38,12.9,30.7,17.81,11.35,63.19
2020,1,20,22.76,14.33,18.55,24.54,14.2,30.32,16.12,10.56,62.38
2020,1,21,23.54,14.11,18.83,24.87,14.73,31.48,16.74,10.44,58.75
2020,1,22,23.97,13.39,18.68,25.29,14.56,31.8,17.23,9.95,55.12
2020,1,23,23.83,11.74,17.78,25.14,15.27,32.08,16.81,8.97,50.56
2020,1,24,22.97,12.79,17.87,24.49,15.52,31.44,15.92,9.58,57.06
2020,1,25,23.65,11.4,17.52,25.12,16.58,32.34,15.76,8.73,49.5
2020,1,26,24.44,10.19,17.31,25.52,14.9,33.23,18.34,8.12,43.94
2020,1,27,25.16,8.48,16.82,26.65,18.96,34.55,15.58,7.2,37.75
2020,1,28,26.08,10.48,18.27,27.54,14.03,33.17,19.15,8.24,39.25
2020,1,29,24.55,10.08,17.32,26.38,14.52,32.51,17.98,8.0,41.94
2020,1,30,22.96,10.55,16.76,25.05,15.1,31.15,16.05,8.3,48.81
2020,1,31,22.89,8.34,15.62,25.09,17.55,31.8,14.24,7.14,42.31
2020,2,1,24.11,12.61,18.36,26.15,15.34,31.88,16.55,9.58,50.12
2020,2,2,24.45,14.34,19.4,26.42,13.55,31.49,17.94,10.62,55.0
2020,2,3,25.19,15.52,20.36,26.88,11.25,31.35,20.1,11.47,57.25
2020,2,4,25.69,14.25,19.97,26.96,14.2,32.61,18.41,10.62,53.81
2020,2,5,25.7,13.61,19.65,27.83,12.03,32.12,20.08,10.13,49.69
2020,2,6,25.48,14.38,19.93,27.02,12.34,32.18,19.84,10.62,52.75
2020,2,7,26.65,13.14,19.9,27.98,11.84,33.23,21.4,9.89,46.38
2020,2,8,22.88,15.53,19.21,24.73,12.83,30.17,17.34,11.47,65.81
2020,2,9,21.53,13.74,17.63,23.36,13.41,29.25,15.84,10.19,64.44
2020,2,10,22.94,14.55,18.75,24.83,13.49,29.83,16.34,10.74,62.38
2020,2,11,23.95,14.51,19.23,25.7,13.51,30.61,17.1,10.68,58.19
2020,2,12,24.15,12.56,18.36,26.23,14.72,31.68,16.96,9.46,51.31
2020,2,13,23.89,6.69,15.29,25.36,16.61,33.03,16.42,6.41,37.0
2020,2,14,25.02,4.25,14.64,25.73,17.03,34.51,17.48,5.37,28.5
2020,2,15,25.15,5.57,15.36,26.77,17.59,34.73,17.14,5.86,30.88
2020,2,16,25.03,5.68,15.36,26.73,18.56,34.76,16.19,5.92,31.75
2020,2,17,24.57,3.44,14.01,26.12,18.68,34.42,15.74,5.07,27.5
2020,2,18,24.12,-0.3,11.9,25.44,18.86,34.24,15.38,3.85,21.81
2020,2,19,24.87,1.44,13.15,26.55,19.61,34.93,15.32,4.46,23.81
2020,2,20,26.12,11.86,18.99,28.04,17.97,35.17,17.2,9.09,46.12
2020,2,21,25.94,10.8,18.37,27.83,15.97,34.22,18.25,8.48,42.94
2020,2,22,26.41,10.25,18.33,28.4,17.03,35.06,18.04,8.12,40.56
2020,2,23,26.8,9.76,18.28,28.89,16.8,35.36,18.55,8.0,39.38
